"大会回","地区コード","キャンパスコード","ロボットコード","受賞コード"
"30","2","2110","130221101","17"
"30","2","2110","130221101","61"
"30","2","2120","130221201","11"
"30","2","2120","130221201","68"
"30","0","2120","130221201","68"
"30","2","2120","130221202","63"
"30","3","3130","130331301","1"
"30","0","3130","130331301","4"
"30","3","3130","130331302","11"
"30","3","3130","130331302","65"
"30","0","3130","130331302","12"
"30","3","3140","130331401","13"
"30","3","3140","130331402","67"
"30","3","3150","130331501","2"
"30","3","3150","130331502","66"
"30","3","3160","130331602","4"
"30","3","3160","130331602","63"
"30","3","3170","130331701","4"
"30","3","3170","130331702","17"
"30","0","3170","130331702","17"
"30","0","3170","130331702","63"
"30","3","3180","130331802","61"
"30","3","3190","130331901","68"
"30","4","4250","130442501","1"
"30","0","4250","130442501","2"
"30","4","4260","130442601","2"
"30","4","4270","130442701","68"
"30","4","4280","130442802","11"
"30","4","4280","130442802","61"
"30","4","4300","130443002","66"
"30","4","4320","130443201","63"
"30","4","4320","130443202","4"
"30","4","4320","130443202","13"
"30","4","4320","130443202","67"
"30","4","4330","130443301","4"
"30","4","4330","130443301","17"
"30","4","4330","130443302","65"
"30","5","5340","130553401","4"
"30","5","5340","130553402","68"
"30","5","5350","130553501","66"
"30","5","5350","130553502","17"
"30","5","5360","130553601","11"
"30","5","5370","130553701","4"
"30","5","5370","130553701","13"
"30","0","5370","130553701","67"
"30","5","5370","130553702","2"
"30","5","5380","130553801","1"
"30","0","5380","130553801","13"
"30","5","5380","130553802","61"
"30","5","5390","130553901","65"
"30","5","5390","130553902","63"
"30","5","5400","130554002","67"
"30","6","6410","130664101","4"
"30","6","6410","130664101","11"
"30","6","6410","130664101","68"
"30","6","6410","130664102","61"
"30","6","6430","130664301","65"
"30","6","6440","130664401","66"
"30","6","6450","130664501","1"
"30","6","6450","130664502","2"
"30","6","6460","130664601","67"
"30","6","6460","130664602","4"
"30","6","6460","130664602","13"
"30","6","6470","130664701","17"
"30","6","6480","130664802","63"
"30","7","7490","130774901","1"
"30","7","7490","130774902","4"
"30","7","7500","130775001","65"
"30","7","7510","130775101","2"
"30","7","7510","130775102","4"
"30","7","7510","130775102","11"
"30","7","7520","130775201","61"
"30","7","7520","130775202","67"
"30","7","7530","130775301","13"
"30","7","7530","130775301","68"
"30","7","7540","130775401","66"
"30","7","7540","130775402","17"
"30","7","7540","130775402","63"
"30","8","8550","130885501","2"
"30","0","8550","130885501","1"
"30","8","8560","130885602","65"
"30","8","8570","130885701","1"
"30","0","8570","130885701","14"
"30","0","8570","130885701","61"
"30","8","8580","130885801","68"
"30","8","8580","130885802","4"
"30","8","8590","130885901","63"
"30","8","8600","130886001","11"
"30","8","8600","130886001","66"
"30","0","8600","130886001","11"
"30","0","8600","130886001","66"
"30","8","8610","130886101","67"
"30","8","8620","130886201","4"
"30","8","8620","130886201","13"
"30","0","8620","130886201","65"
"30","8","8630","130886302","17"
"30","8","8630","130886302","61"
