8,"豊田","4310","好擲手","コウテキシュ",
8,"豊田","4310","HOPE-２","ホープツー",
8,"鈴鹿","4320","忍PO！ムササビン","ニンポームササビン",
8,"鈴鹿","4320","錦","ヨミカタガワカリマセン",
8,"鳥羽商船","4330","天までとどけ９５","テンマデトドケナインティーファイブ",
8,"鳥羽商船","4330","ちょっと大砲殿","ヨミカタガワカリマセン",
8,"舞鶴","5340","BIG-BANG","ビッグバン",
8,"舞鶴","5340","Vスペック２","ブイスペックツー",
8,"大阪府立","5350","Single Blow","シングルブロー",
8,"大阪府立","5350","トリンケン","トリンケン",
8,"明石","5360","きりん","キリン",
8,"明石","5360","EMIDWHOM","エミッドフォーム",
8,"神戸","5370","BRUNHILDE","ブリュンヒルデ",
8,"神戸","5370","サーブ君","サーブクン",
8,"奈良","5380","まいまい","マイマイ",
8,"奈良","5380","M'sバキューン","エムズバキューン",
8,"熊野","5390","ファントム","ファントム",
8,"熊野","5390","Air-冗談","エアージョーダン",
8,"和歌山","5400","つかむ君","ツカムクン",
8,"和歌山","5400","エスカル号","エスカルゴウ",
8,"松江","6410","トールポータ","トールポータ",
8,"松江","6410","MMS95","エムエムエスキュウジュウゴ",
8,"米子","6420","超恐竜II","スーパーザウルスツー",
8,"米子","6420","エアシップ花子","エアシップハナコ",
8,"津山","6430","白い負け犬","シロイマケイヌ",
8,"津山","6430","スリングショット","スリングショット",
8,"広島商船","6440","メカロジャー","メカロジャー",
8,"広島商船","6440","DANGER","デンジャー",
8,"呉","6450","ガラガラ君","ガラガラクン",
8,"呉","6450","YAMATO'９５","ヤマトキュウジュウゴ",
8,"徳山","6460","グレートアンバランス","グレートアンバランス",
8,"徳山","6460","りむ∞","リムムゲンダイ",
8,"宇部","6470","暴れん坊清さん Vol.3","アバレンボウセイサンボリュームスリー",
8,"宇部","6470","スーパーのむのむ","スーパーノムノム",
8,"大島商船","6480","レジスタンス","レジスタンス",
8,"大島商船","6480","チャレンジャー","チャレンジャー",
8,"高松","7490","フロンティア","フロンティア",
8,"高松","7490","MALINJA","マリンジャ",
8,"弓削商船","7500","Battle","バトル",
8,"弓削商船","7500","ボールゲットマン","ボールゲットマン",
8,"詫間電波","7510","ＣＵＢＥ","キューブ",
8,"詫間電波","7510","ＤＩＭ","ヨミカタガワカリマセン",
8,"新居浜","7520","燧のジョーダン","ヒウチノジョーダン",
8,"新居浜","7520","マジック・ロッド","マジックロッド",
8,"阿南","7530","必勝！龍馬","ヒッショウリョウマ",
8,"阿南","7530","剣山","ケンザン",
8,"高知","7540","神風","ヨミカタガワカリマセン",
8,"高知","7540","Ｖ２バスター","ブイツーバスター",
8,"北九州","8550","Go!Go!剛！","ゴーゴーゴー",
8,"北九州","8550","ES30","イーエスサンジュウ",
8,"久留米","8560","Kaiserlich Erwachen","カイザーリッヒエアヴァッヒェン",
8,"久留米","8560","だぶるくれーん","ダブルクレーン",
8,"大分","8570","ターゲットポインターMO6世","ターゲットポインターエムオーロクセイ",
8,"大分","8570","タカアシガニ","タカアシガニ",
8,"佐世保","8580","SKY ECHO","スカイエコー",
8,"佐世保","8580","フィーバー１号","フィーバーイチゴウ",
8,"有明","8590","ダイナポン","ダイナポン",
8,"有明","8590","BS195/2 海賊","ビーエスイチキュウゴスラッシュツーカイゾク",
8,"熊本電波","8600","トーテムポロリン号","トーテムポロリンゴウ",
8,"熊本電波","8600","The Turtle Cannon","ザタートルキャノン",
8,"八代","8610","ガガンボ","ガガンボ",
8,"八代","8610","ゴンドラブースター『ゴン』ちゃん","ゴンドラブースターゴンチャン",
8,"都城","8620","ロングロングＡ号","ロングロングアゴウ",
8,"都城","8620","飛高専霧島号","ヒコウセンキリシマゴウ",
8,"鹿児島","8630","もくろいき九州男","モクロイキクスオ",
8,"鹿児島","8630","マンモスGo！","マンモスゴー",
9,"旭川","1010","らいとにんぐ","ライトニング",
9,"旭川","1010","北乃麒麟","キタノキリン",
9,"釧路","1020","ザーヴァル　アブラガ","ザーヴァルアブラガ",
9,"釧路","1020","サロルーンチカップ","サロルーンチカップ",
9,"札幌","1030","くるくるパイナップル","クルクルパイナップル",
9,"札幌","1030","ドンキホーテ","ドンキホーテ",
9,"苫小牧","1040","樽前爆裂シューター","タルマエバクレツシューター",
9,"苫小牧","1040","樽前スナイパー","タルマエスナイパー",
9,"函館","1050","ダッシュボンバー","ダッシュボンバー",
9,"函館","1050","シューティングブラスター","シューティングブラスター",
9,"八戸","2060","Compromise","コンプロマイズ",
9,"八戸","2060","デンジャーP","デンジャーピー",
9,"秋田","2070","フライングバーム","フライングバーム",
9,"秋田","2070","飯田街道1号","イイダカイドウイチゴウ",
9,"一関","2080","天然１号","テンネンイチゴウ",
9,"一関","2080","一関高専天然α","イチノセキコウセンテンネンアルファ",
9,"鶴岡","2090","こばえちゃ庄内","コバエチャショウナイ",
9,"鶴岡","2090","輪機アイアイ","ワキアイアイ",
9,"仙台電波","2100","テクノコップ","テクノコップ",
9,"仙台電波","2100","Junkers","ユンカース",
9,"宮城","2110","ひちきくん梅雨まさっかり","ヒチキクンツユマサッカリ",
9,"宮城","2110","小白竜","シャオパイロン",
9,"福島","2120","一か八か一号","イチカバチカイチゴウ",
9,"福島","2120","WanagatorII号","ワナゲーターニゴウ",
9,"長岡","3130","Ｍocha77","ヨミカタガワカリマセン",
9,"長岡","3130","3log（のんべえ）","サンログノンベエ",
9,"長野","3140","クワ型ミサイル１／２号機","クワガタミサイルイチニゴウキ",
9,"長野","3140","胸キュン和尚","ムネキュンオショウ",
9,"茨城","3150","流星號ただし下駄つき!","リュウセイゴウタダシゲタツキ",
9,"茨城","3150","RODEO","ロデオ",
9,"群馬","3160","ん百回転なんとか","ンヒャクカイテンナントカ",
9,"群馬","3160","鯣弐號","スルメニゴウ",
9,"小山","3170","ＧＵＮＮＥＲ","ガンナー",
9,"小山","3170","たなぼう四世","タナボウヨンセイ",
9,"航空","3180","かわいい？コックさん","カワイイコックサン",
9,"航空","3180","風の貴公子","カゼノキコウシ",
9,"東京","3190","カウフマン＠ガッツ","カウフマンアットマークガッツ",
9,"東京","3190","ポイントゲッター","ポイントゲッター",
9,"都立","3200","eiR","イル",
9,"都立","3200","マウス・カウボーイ","マウスカウボーイ",
9,"育英","3210","電龍","デンリュウ",
9,"育英","3210","へばり","ヘバリ",
9,"木更津","3230","やりたい砲台Jr.","ヤリタイホウダイジュニア",
9,"木更津","3230","輪oh!","ヨミカタガワカリマセン",
9,"富山商船","4240","ｃｈｉｍｅｒａ","キメラ",
9,"富山商船","4240","若潮君","ワカシオクン",
9,"石川","4250","堤燈鮟鱇","チョウチンアンコウ",
9,"石川","4250","飛ばしてみよか？","トバシテミヨカ",
9,"富山","4260","ソルビトールβ","ソルビトールベータ",
9,"富山","4260","S.Y.O.","ヨミカタガワカリマセン",
9,"金沢","4270","ファイター’９６","ファイターキュウジュウロク",
9,"金沢","4270","兼六バズーカ","ケンロクバズーカ",
9,"福井","4280","ドラゴンフライ","ドラゴンフライ",
9,"福井","4280","ヘイ！カウボーイ","ヘイ！カウボーイ",
9,"岐阜","4290","ＴＥＭＰＥＳＴ","テンペスト",
9,"岐阜","4290","白龍狙撃獣","パイロンスナイパー",
9,"沼津","4300","Spiral Spirit","スパイラルスピリット",
9,"沼津","4300","ひとりでできるもん！","ヒトリデデキルモン",
9,"豊田","4310","TNT","ティーエヌティー",
9,"豊田","4310","カルテット","カルテット",
9,"鈴鹿","4320","鬱","ウツ",
9,"鈴鹿","4320","ＬＩＧＨＴ","ヨミカタガワカリマセン",
9,"鳥羽商船","4330","鳥羽－ウキウキブギブギ","ヨミカタガワカリマセン",
9,"鳥羽商船","4330","鳥羽コプター＊２","ヨミカタガワカリマセン",
9,"舞鶴","5340","～輪舞～","リンブ",
9,"舞鶴","5340","トレジャーハンター","トレジャーハンター",
9,"大阪府立","5350","大漁・あゆ－改－","タイリョウアユカイ",
9,"大阪府立","5350","ＨＩ－ＭＯＮＯＫＳ","ハイモノックス",
9,"明石","5360","HUNTER","ハンター",
9,"明石","5360","ＢＯＬＡ","ボーラ",
9,"神戸","5370","白龍","パイロン",
9,"神戸","5370","ガガーリン","ガガーリン",
9,"奈良","5380","火羽暴威","カウボウイ",
9,"奈良","5380","Ｕｎｉｔｙ","ユニティ",
9,"熊野","5390","スカーレットニードル","スカーレットニードル",
9,"熊野","5390","フェイス・Ｔ","フェイスティー",
9,"和歌山","5400","KURIBŌŌ","クリボー",
9,"和歌山","5400","Fireengine","ファイアーエンジン",
9,"松江","6410","ドーナツ工房","ドーナツコウボウ",
9,"松江","6410","一網打尽","イチモウダジン",
9,"米子","6420","テクニスコーピオン","テクニスコーピオン",
9,"米子","6420","コードネーム・Ｂｅｅ","ヨミカタガワカリマセン",
9,"津山","6430","ファイアーワークス","ファイアーワークス",
9,"津山","6430","うち～パットンＲＲ","ウチーパットンダブルアール",
9,"広島商船","6440","WAOH","ヨミカタガワカリマセン",
9,"広島商船","6440","トンデレラ","トンデレラ",
9,"呉","6450","Marverick","ヨミカタガワカリマセン",
9,"呉","6450","もよもと","モヨモト",
9,"徳山","6460","午前10時","ゴゼンジュウジ",
9,"徳山","6460","JUST KAKANSH","ジャストカカンシ",
9,"宇部","6470","スナイパーエスカル号","スナイパーエスカルゴウ",
9,"宇部","6470","スパイダーマン７号","スパイダーマンナナゴウ",
9,"大島商船","6480","やぶさめくん","ヤブサメクン",
9,"大島商船","6480","ユー","ユー",
9,"高松","7490","サイクロンシューター","サイクロンシューター",
9,"高松","7490","まぐねてぃっく’９６","ヨミカタガワカリマセン",
9,"弓削商船","7500","Praying Mantis","プレイングマンティス",
9,"弓削商船","7500","ビッグ・ベン","ビッグベン",
9,"詫間電波","7510","ＨＩＥＮ","ヒエン",
9,"詫間電波","7510","ＦＬＯＡＴ","ヨミカタガワカリマセン",
9,"新居浜","7520","燧のカウボーイ","ヒウチノカウボーイ",
9,"新居浜","7520","マジックフライト","マジックフライト",
9,"阿南","7530","アルファーPEON","ヨミカタガワカリマセン",
9,"阿南","7530","ミラクルカンパニー","ミラクルカンパニー",
9,"高知","7540","佐藤2号","サトウニゴウ",
9,"高知","7540","ヘムヘム","ヘムヘム",
9,"北九州","8550","ファイト一発","ファイトイッパツ",
9,"北九州","8550","フェルム","フェルム",
9,"久留米","8560","Turbulenz","トゥルブレンツ",
9,"久留米","8560","Bee-line","ビーライン",
9,"大分","8570","(ただいま＾3) 2","タダイマサンジョウツー",
9,"大分","8570","テンポイント","テンポイント",
9,"佐世保","8580","右左のキリン君","ミギヒダリノキリンクン",
9,"佐世保","8580","キングオブフィーバー","キングオブフィーバー",
9,"有明","8590","なんじゃこりゃ大蛇","ナンジャコリャダイジャ",
9,"有明","8590","KOUJI君","コージクン",
9,"熊本電波","8600","Mr．銭形","ミスターゼニガタ",
9,"熊本電波","8600","XA","エックスエー",
9,"八代","8610","ハンサムロボピッチャ","ハンサムロボピッチャ",
9,"八代","8610","THE STRIKER","ザストライカー",
9,"都城","8620","C.HUNTER ""松風""","シーハンターマツカゼ",
9,"都城","8620","About","アバウト",
9,"鹿児島","8630","ＲＳピヨピヨ丸ＧＴ－Ｒ","アールエスピヨピヨマルジーティーアール",
9,"鹿児島","8630","さつまＡＧＥ","サツマエージーイー",
10,"旭川","1010","SPEEDY WONDER","スピーディーワンダー",
10,"旭川","1010","HAPPY1号","ハッピーイチゴウ",
10,"釧路","1020","キリキリマイ","キリキリマイ",
10,"釧路","1020","The Florist","ザフローリスト",
10,"札幌","1030","ラララ・ラフレシア","ラララ・ラフレシア",
10,"札幌","1030","櫻","サクラ",
10,"苫小牧","1040","Blute ふてふ","ブルーテフテフ",
10,"苫小牧","1040","花蝶満天","カチョウマンテン",
10,"函館","1050","STB","スティーブ",
10,"函館","1050","千草零式","チグサゼロシキ",
10,"八戸","2060","SS (Super Slider)","スーパースライダー",
10,"八戸","2060","からくり箱","カラクリバコ",
10,"秋田","2070","セリオンZWEI","セリオンツヴァイ",
10,"秋田","2070","BACKE","バッケ",
10,"一関","2080","花満改","ハナマンカイ",
10,"一関","2080","高飛車","タカビシャ",
10,"鶴岡","2090","すべり台すべりたーい！","スベリダイスベリターイ",
10,"鶴岡","2090","無農薬1号","ムノウヤクイチゴウ",
10,"仙台電波","2100","極めてお花屋さんましーん","キワメテオハナヤサンマシーン",
10,"仙台電波","2100","The ヤギ鍋で Fighter Type","ザヤギナベデファイタータイプ",
10,"宮城","2110","Let's ほりかわ君","レッツホリカワクン",
10,"宮城","2110","夏だぜひちきだ からかっさ","ナツダゼヒチキダカラカッサ",
10,"福島","2120","風林火斬","フウリンカザン",
10,"福島","2120","NAGAO-３０","ナガオサーティー",
10,"長岡","3130","落花生Ⅱ","ラッカセイツヴァイ",
10,"長岡","3130","SUN太夫","サンダユウ",
10,"長野","3140","発見！！電気屋さんっち","ハッケンデンキヤサンッチ",
10,"長野","3140","発見！？機械屋さん２号","ハッケンキカイヤサンニゴウ",
10,"茨城","3150","レーズンバターロール","レーズンバターロール",
10,"茨城","3150","Jagaranda","ヤガランダ",
10,"群馬","3160","POP CRACKER","ポップクラッカー",
10,"群馬","3160","千紫万紅","センシバンコウ",
10,"小山","3170","花蝶Ｗｈｏ ｇｅｔ ｙｏｕ？","カチョウフーゲッチュー",
10,"小山","3170","ＴＡＮＡ五っち","タナゴッチ",
10,"航空","3180","BlueFlag","ブルーフラッグ",
10,"航空","3180","花さかEgg★","ハナサカエッグ",
10,"東京","3190","ネオ＠ガッツ","ネオアットマークガッツ",
10,"東京","3190","落花生","ラッカセイ",
10,"都立","3200","栽培係長品川丸９７","ヨミカタガワカリマセン",
10,"都立","3200","カッティング・チョッパー","カッティングチョッパー",
10,"育英","3210","花咲かロボットくん","ハナサカロボットクン",
10,"育英","3210","カタパルトタワー","カタパルトタワー",
10,"木更津","3230","ノッポさん１３号","ノッポサンジュウサンゴウ",
10,"木更津","3230","ゴン太くん１３号
","ゴンタクンジュウサンゴウ",
10,"富山商船","4240","花咲かG3","ハナサカジースリー",
10,"富山商船","4240","若潮君II号","ワカシオクンニゴウ",
10,"石川","4250","風船花 咲かせます","フウセンカサカセマス",
10,"石川","4250","鸞","ラン",
10,"富山","4260","Mr.Toy","ヨミカタガワカリマセン",
10,"富山","4260","エマルジョンγ","エマルジョンガンマ",
10,"金沢","4270","らんらん号","ランランゴウ",
10,"金沢","4270","順風満帆","ジュンプウマンパン",
10,"福井","4280","Ｇ．Ｇ．ウォーカー","ジージーウォーカー",
10,"福井","4280","花コプター","ハナコプター",
10,"岐阜","4290","薫　～華の１６才～","ヨミカタガワカリマセン",
10,"岐阜","4290","百花繚乱！大和撫子","ヒャッカリョウランヤマトナデシコ",
10,"沼津","4300","２５１MHz","ニヒャクゴジュウイチメガヘルツ",
10,"沼津","4300","おお、こまち","オオコマチ",
10,"豊田","4310","サイクロン","サイクロン",
10,"豊田","4310","てふてふって言ってごらん","チョウチョウッテイッテゴラン",
10,"鈴鹿","4320","ナイアガラ１号","ナイアガライチゴウ",
10,"鈴鹿","4320","花・夢・配達人","ヨミカタガワカリマセン",
10,"鳥羽商船","4330","グローバルフラワー","グローバルフラワー",
10,"鳥羽商船","4330","テントウ（ムシ）2","テントウムシ",
10,"舞鶴","5340","翔鶴","ショウカク",
10,"舞鶴","5340","EGG-MAN","エッグメン",
10,"大阪府立","5350","なんでやねん","ナンデヤネン",
10,"大阪府立","5350","浪速５秒前","ナニワゴビョウマエ",
10,"明石","5360","THIRD STAGE","サードステージ",
10,"明石","5360","フラワーコースター","フラワーコースター",
10,"神戸","5370","花嫁","ハナヨメ",
10,"神戸","5370","Butterflizer","バタフライザー",
10,"奈良","5380","SPRING MAGIC","スプリングマジック",
10,"奈良","5380","花咲かこぞう","ハナサカコゾウ",
10,"熊野","5390","えれふぁんとのーず","エレファントノーズ",
10,"熊野","5390","ひまわり刑事","ヒマワリデカ",
10,"和歌山","5400","Dream-maker","ドリームメーカー",
10,"和歌山","5400","花とてふてふ","ハナトチョウチョウ",
10,"松江","6410","えどごじん","エドゴジン",
10,"松江","6410","PAL","ヨミカタガワカリマセン",
10,"米子","6420","てふてふ君","テフテフクン",
10,"米子","6420","大将浪漫","タイショウロマン",
10,"津山","6430","乱舞","ランブ",
10,"津山","6430","フローパットンツアラーＶ","フローパットンツアラーブイ",
10,"広島商船","6440","キサオ","キサオ",
10,"広島商船","6440","ミツヤマMk-II","ヨミカタガワカリマセン",
10,"呉","6450","スカットフラワーβII","ヨミカタガワカリマセン",
10,"呉","6450","Fräulein","ヨミカタガワカリマセン",
10,"徳山","6460","快速猛虎エアロスミス１世","カイソクモウコエアロスミスイッセイ",
10,"徳山","6460","コンパス２１","コンパスニジュウイチ",
10,"宇部","6470","花っちょターボ2号","ハナッチョターボニゴウ",
10,"宇部","6470","在来線(各駅停車)","ザイライセンカクエキテイシャ",
10,"大島商船","6480","てるてるくん","テルテルクン",
10,"大島商船","6480","のーむ","ノーム",
10,"高松","7490","HigtacIII","ヒグタックスリー",
10,"高松","7490","デリバーくん","デリバークン",
10,"弓削商船","7500","フラワーステーション","フラワーステーション",
10,"弓削商船","7500","投宙花走","トウチュウカソウ",
10,"詫間電波","7510","石重真咲","イシシゲマサキ",
10,"詫間電波","7510","ラフレシア","ラフレシア",
10,"新居浜","7520","花鳥who gets？","カチョウフーゲッツ",
10,"新居浜","7520","燧のスタッグビートル","ヒウチノスタッグビートル",
10,"阿南","7530","S・T・F","エスティーエフ",
10,"阿南","7530","α-Gardener","ヨミカタガワカリマセン",
10,"高知","7540","ラン","ラン",
10,"高知","7540","ホープ５","ヨミカタガワカリマセン",
10,"北九州","8550","芋虫大紀行号","イモムシダイキコウゴウ",
10,"北九州","8550","オクタゴンフラワー","オクタゴンフラワー",
10,"久留米","8560","Eden","エデン",
10,"久留米","8560","wish","ウィッシュ",
10,"大分","8570","ライラック","ライラック",
10,"大分","8570","さんぽみち","サンポミチ",
10,"佐世保","8580","さっちゃん28号","サッチャンニジュウハチゴウ",
10,"佐世保","8580","花車","キャシャ",
10,"有明","8590","華美","ハナビ",
10,"有明","8590","N.N.D.","エヌエヌディー",
10,"熊本電波","8600","Marugarita","マルガリータ",
10,"熊本電波","8600","MARIPOSA","マリポーサ",
10,"八代","8610","JARDINEIRO","ジャルディネイロ",
10,"八代","8610","QYIET THANG","クエットチャング",
10,"都城","8620","Mの国","エムノクニ",
10,"都城","8620","フェニックス","フェニックス",
10,"鹿児島","8630","花の5S","ハナノゴエス",
10,"鹿児島","8630","Ｇ３","ジースリー",
11,"旭川","1010","MACH-CHAN1号","マッハチャンイチゴウ",
11,"旭川","1010","ジムカデJr.号","ジムカデジュニアゴウ",
11,"釧路","1020","八面六臂","ハチメンロッピ",
11,"釧路","1020","風揚","プウヤン",
11,"札幌","1030","たまご漂流記","タマゴヒョウリュウキ",
11,"札幌","1030","SAKKORO","サッコロ",
11,"苫小牧","1040","TR Evolution","ティーアールエヴォリューション",
11,"苫小牧","1040","""生物〟大移動","ナマモノダイイドウ",
11,"函館","1050","ドラ爆","ドラバク",
11,"函館","1050","遺伝子","ディーエヌエー",
11,"八戸","2060","イカロス","イカロス",
11,"八戸","2060","ROUGH","ラフ",
11,"秋田","2070","人工生命体　ARL","ジンコウセイメイタイアール",
11,"秋田","2070","飯田街道3号","イイダカイドウサンゴウ",
11,"一関","2080","大量発生","タイリョウハッセイ",
11,"一関","2080","からくりおっかさん","カラクリオッカサン",
11,"鶴岡","2090","テクノプランター","テクノプランター",
11,"鶴岡","2090","ガラクテックキャノン","ガラクテックキャノン",
11,"仙台電波","2100","METAL-MATRIX","メタルマトリックス",
11,"仙台電波","2100","FootWeak-R","フットウィークアール",
11,"宮城","2110","Tera Seed","テラシード",
11,"宮城","2110","ころころ玉ころ大行進98","コロコロタマコロダイコウシンキュウジュウハチ",
11,"福島","2120","Delta-Iris","デルタアイリス",
11,"福島","2120","飛天","ヒテン",
11,"長岡","3130","越号NAGAOKA","エチゴウナガオカ",
11,"長岡","3130","M-1","エムワン",
11,"長野","3140","SSR-SQUART","エスエスアールスクオート",
11,"長野","3140","ヴィントシュルフト","ヴィントシュルフト",
11,"茨城","3150","Humpty Dumpty","ハンプティダンプティ",
11,"茨城","3150","Poseidon","ポセイドン",
11,"群馬","3160","強いロボ","ツヨイロボ",
11,"群馬","3160","etc","エトセトラ",
11,"小山","3170","ジンソくん","ジンソクン",
11,"小山","3170","いろとりドリ","イロトリドリ",
11,"航空","3180","グラビアキング","グラビアキング",
11,"航空","3180","森の音楽家たち","モリノオンガクカタチ",
11,"東京","3190","Jack","ジャック",
11,"東京","3190","AYS","アイス",
11,"都立","3200","参・誕・源
","サンタンゲン",
11,"都立","3200","バイオ鳳仙花IGA","バイオホウセンカアイジーエー",
11,"育英","3210","NFK・クウォーター","エヌエフケイクウォーター",
11,"育英","3210","The ピヨコ","ザピヨコ",
11,"木更津","3230","SAWAMURA城","サワムラジョウ",
11,"木更津","3230","Eggman","エッグマン",
11,"富山商船","4240","たまごん＆たねごん","タマゴンアンドタネゴン",
11,"富山商船","4240","若潮君III号","ワカシオクンサンゴウ",
11,"石川","4250","ＳＫＹ　ＤＲＡＧＯＮ","スカイドラゴン",
11,"石川","4250","ペンタスパイラル","ペンタスパイラル",
11,"富山","4260","zoo ver.J","ヨミカタガワカリマセン",
11,"富山","4260","Blue Moon","ブルームーン",
11,"金沢","4270","Eagle Exceed","イーグルエクシード",
11,"金沢","4270","Night monks","ナイトマンクス",
11,"福井","4280","シーカイト","シーカイト",
11,"福井","4280","念ずれば花開く２号","ネンズレバハナヒラクニゴウ",
11,"岐阜","4290","TEMPEST-SP","テンペストエスピー",
11,"岐阜","4290","鳥獣ＧＩＧＡ","チョウジュウギガ",
11,"沼津","4300","Egg-Man(半熟)","エッグマンカッコハンジュクカッコトジテ",
11,"沼津","4300","魔訶不思議種","マカフシギダネ",
11,"豊田","4310","生命侵略","セイメイシンリャク",
11,"豊田","4310","ノイ","ノイ",
11,"鈴鹿","4320","精密ロボット１号","セイミツロボットイチゴウ",
11,"鈴鹿","4320","元気印花たまご製造機","ヨミカタガワカリマセン",
11,"鳥羽商船","4330","カメッポン","カメッポン",
11,"鳥羽商船","4330","鳥羽の海","ヨミカタガワカリマセン",
11,"舞鶴","5340","旋鶴","センカク",
11,"舞鶴","5340","コミカルトレイン","コミカルトレイン",
11,"大阪府立","5350","Conbination","コンビネーション",
11,"大阪府立","5350","SOLAR","ソーラー",
11,"明石","5360","Spielzeug","シュピルツオイク",
11,"明石","5360","婆娑羅","バサラ",
11,"神戸","5370","りべんじろう","リベンジロウ",
11,"神戸","5370","双頭龍","ソウトウリュウ",
11,"奈良","5380","B-YAN","ベーヤン",
11,"奈良","5380","Cosmo-factor","コスモファクター",
11,"熊野","5390","９８式光秀","キュウハチシキミツヒデ",
11,"熊野","5390","サマーバケーション","サマーバケーション",
11,"和歌山","5400","キングオブココナッツ","キングオブココナッツ",
11,"和歌山","5400","Life Source","ライフソース",
11,"松江","6410","小さな栗の木","チイサナクリノキ",
11,"松江","6410","アイランド・ゲッター","アイランドゲッター",
11,"米子","6420","Hello Baby","ハローベイビー",
11,"米子","6420","ムササBee!","ムササビー",
11,"津山","6430","早咲花","ソウショウカ",
11,"津山","6430","桃太郎とアヒルの子","モモタロウトアヒルノコ",
11,"広島商船","6440","ラブリー・パラダイス","ラブリーパラダイス",
11,"広島商船","6440","新 竹取物語","シンタケトリモノガタリ",
11,"呉","6450","超低速凡能種子搬送器 武蔵","チョウテイソクボンノウシュシハンソウキムサシ",
11,"呉","6450","D.Day","ディーデイ",
11,"徳山","6460","メカBANCHO","メカバンチョ",
11,"徳山","6460","f","エフ",
11,"宇部","6470","Ｎ１－４","エヌワンフォー",
11,"大島商船","6480","からくり日本昔ばなし","カラクリニホンムカシバナシ",
11,"大島商船","6480","氷の旅 21","コオリノタビニジュウイチ",
11,"高松","7490","ネギかも？","ネギカモ",
11,"高松","7490","夏ミカンパラダイス","ナツミカンパラダイス",
11,"弓削商船","7500","H.E.A.R.T","ハート",
11,"弓削商船","7500","MEER","メーア",
11,"詫間電波","7510","Life-Carrier","ライフキャリアー",
11,"新居浜","7520","マジックエッグ","マジックエッグ",
11,"新居浜","7520","EGG2","エッグエッグ",
11,"阿南","7530","アイタニック","アイタニック",
11,"阿南","7530","Ｍ・ｔ・11","エムティーイレブン",
11,"高知","7540","Ｇ・genesis","ジージェネシス",
11,"高知","7540","極東超公務員伝説都庁ロボ","ヨミカタガワカリマセン",
11,"北九州","8550","さぶいぼ","サブイボ",
11,"北九州","8550","D.N.A.玉子","ダイナミックナタマゴ",
11,"久留米","8560","MOSQUITO","モスキート",
11,"久留米","8560","とま吉","トマキチ",
11,"大分","8570","未完星人","ミカンセイジン",
11,"大分","8570","バイオ＝シューター","バイオシューター",
11,"佐世保","8580","SCT4M+3M-1","エスシーティーヨンエムプラスサンエムマイナスイチ",
11,"佐世保","8580","連弩","レンド",
11,"有明","8590","YAMATO","ヤマト",
11,"有明","8590","SUKA PATONG","スーカーパートン",
11,"熊本電波","8600","破天荒","ハテンコウ",
11,"熊本電波","8600","コーネリアス","コーネリアス",
11,"八代","8610","ハのかっぱ","ハノカッパ",
11,"八代","8610","飛鳥Chan","アスカチャン",
11,"都城","8620","Land Schaffen","ランドシャッフェン",
11,"都城","8620","千里馬","チョリマ",
11,"鹿児島","8630","零式長城","グレートウォールプロトタイプ",
11,"鹿児島","8630","Going up","ゴーイングアップ",
12,"旭川","1010","Blitz Schnell","ブリッツシュネル",
12,"旭川","1010","Safety Slope","セイフティースロープ",
12,"釧路","1020","ALIYA","アリヤ",
12,"釧路","1020","Stag beetle","スタッグビートル",
12,"札幌","1030","SPOILER","スポイラー",
12,"札幌","1030","アドレナリン・レセプター","アドレナリン・レセプター",
12,"苫小牧","1040","飛び越えるBesa!","トビコエルベサ",
12,"苫小牧","1040","飛ぶんでSKY!?","トブンデスカイ",
12,"函館","1050","武士か騎士","ブシカナイト",
12,"函館","1050","箱だけに函館","ハコダケニハコダテ",
12,"八戸","2060","ドルフィン","ドルフィン",
12,"八戸","2060","BIGヨーヨーエイ439","ビッグヨーヨーエイヨサク",
12,"秋田","2070","武龍","ブリュウ",
12,"秋田","2070","ヒックリガエル","ヒックリガエル",
12,"一関","2080","とびっこ","トビッコ",
12,"一関","2080","ID","アイディー",
12,"鶴岡","2090","DC・カクリアン","デーシーカクリアン",
12,"鶴岡","2090","GT-Megaslide","ガラクティックメガスライド",
12,"仙台電波","2100","楓","カエデ",
12,"仙台電波","2100","箱蜻蛉","ハコトンボ",
12,"宮城","2110","AIRIEL","エアリアル",
12,"宮城","2110","Quarter","クォーター",
12,"福島","2120","スカイウェイ","スカイウェイ",
12,"福島","2120","ホワイトアロー","ホワイトアロー",
12,"長岡","3130","忠犬レッツ","チュウケンレッツ",
12,"長岡","3130","トキ","トキ",
12,"長野","3140","射出EMY型フライヤー","シャシュツエミーガタフライヤー",
12,"長野","3140","WEGWEIZER","ヴェグライザー",
12,"茨城","3150","filandiere","フィランディア",
12,"茨城","3150","EXCELEAP","エクセリープ",
12,"群馬","3160","乾坤一擲","ケンコンイッテキ",
12,"群馬","3160","重装歩兵","ホブリーテン",
12,"小山","3170","Raglide","ラグライド",
12,"小山","3170","疾風怒濤","シップウドトウ",
12,"航空","3180","すてねこりべんぢ
","ステネコリベンヂ",
12,"航空","3180","HAKKAN","ハッカン",
12,"東京","3190","Lagu","ラーグ",
12,"東京","3190","なげなげ１号","ナゲナゲイチゴウ",
12,"都立","3200","アンダービレッジ","アンダービレッジ",
12,"都立","3200","センターフィールド","センターフィールド",
12,"育英","3210","RISE","ライズ",
12,"育英","3210","Take it easy","テイクイットイージー",
12,"木更津","3230","eleven Dash","イレブンダッシュ",
